r,U
419.1,-4.72426227655605e-14
419.2,-4.717504482073536e-14
419.3,-4.71075796266012e-14
419.4,-4.704022696821582e-14
419.5,-4.697298663109764e-14
419.6,-4.69058584012251e-14
419.7,-4.6838842065035245e-14
419.8,-4.67719374094226e-14
419.9,-4.6705144221738256e-14
420.0,-4.663846228978871e-14
420.1,-4.657189140183471e-14
420.2,-4.650543134659041e-14
420.3,-4.643908191322199e-14
420.4,-4.637284289134672e-14
420.5,-4.630671407103192e-14
420.6,-4.6240695242793926e-14
420.7,-4.6174786197596805e-14
420.8,-4.6108986726851514e-14
420.9,-4.6043296622414825e-14
421.0,-4.597771567658815e-14
421.1,-4.5912243682116467e-14
421.2,-4.584688043218755e-14
421.3,-4.57816257204305e-14
421.4,-4.571647934091504e-14
421.5,-4.565144108815029e-14
421.6,-4.558651075708373e-14
421.7,-4.552168814310036e-14
421.8,-4.545697304202128e-14
421.9,-4.539236525010318e-14
422.0,-4.5327864564036785e-14
422.1,-4.5263470780946057e-14
422.2,-4.5199183698387396e-14
422.3,-4.5135003114348097e-14
422.4,-4.507092882724586e-14
422.5,-4.500696063592741e-14
422.6,-4.494309833966764e-14
422.7,-4.487934173816862e-14
422.8,-4.4815690631558417e-14
422.9,-4.4752144820390335e-14
423.0,-4.46887041056417e-14
423.1,-4.462536828871295e-14
423.2,-4.456213717142673e-14
423.3,-4.44990105560266e-14
423.4,-4.443598824517637e-14
423.5,-4.437307004195893e-14
423.6,-4.431025574987534e-14
423.7,-4.424754517284374e-14
423.8,-4.418493811519851e-14
423.9,-4.412243438168913e-14
424.0,-4.406003377747929e-14
424.1,-4.399773610814602e-14
424.2,-4.393554117967848e-14
424.3,-4.387344879847711e-14
424.4,-4.38114587713528e-14
424.5,-4.3749570905525555e-14
424.6,-4.368778500862406e-14
424.7,-4.3626100888684167e-14
424.8,-4.356451835414827e-14
424.9,-4.35030372138644e-14
425.0,-4.344165727708486e-14
425.1,-4.338037835346591e-14
425.2,-4.3319200253066216e-14
425.3,-4.325812278634616e-14
425.4,-4.319714576416703e-14
425.5,-4.313626899778978e-14
425.6,-4.307549229887439e-14
425.7,-4.301481547947874e-14
425.8,-4.2954238352057644e-14
425.9,-4.28937607294621e-14
426.0,-4.28333824249382e-14
426.1,-4.277310325212627e-14
426.2,-4.271292302506004e-14
426.3,-4.265284155816545e-14
426.4,-4.259285866626002e-14
426.5,-4.2532974164551693e-14
426.6,-4.2473187868638233e-14
426.7,-4.241349959450598e-14
426.8,-4.235390915852908e-14
426.9,-4.229441637746864e-14
427.0,-4.223502106847168e-14
427.1,-4.217572304907036e-14
427.2,-4.2116522137181084e-14
427.3,-4.205741815110339e-14
427.4,-4.199841090951936e-14
427.5,-4.1939500231492486e-14
427.6,-4.18806859364669e-14
427.7,-4.182196784426646e-14
427.8,-4.1763345775093825e-14
427.9,-4.170481954952969e-14
428.0,-4.164638898853158e-14
428.1,-4.158805391343354e-14
428.2,-4.152981414594463e-14
428.3,-4.147166950814851e-14
428.4,-4.1413619822502303e-14
428.5,-4.135566491183586e-14
428.6,-4.129780459935087e-14
428.7,-4.124003870861997e-14
428.8,-4.11823670635857e-14
428.9,-4.112478948856015e-14
429.0,-4.106730580822351e-14
429.1,-4.100991584762353e-14
429.2,-4.095261943217479e-14
429.3,-4.0895416387657274e-14
429.4,-4.083830654021637e-14
429.5,-4.078128971636119e-14
429.6,-4.072436574296428e-14
429.7,-4.0667534447260613e-14
429.8,-4.06107956568466e-14
429.9,-4.0554149199679393e-14
430.0,-4.0497594904076106e-14
430.1,-4.0441132598712844e-14
430.2,-4.038476211262392e-14
430.3,-4.0328483275201004e-14
430.4,-4.02722959161924e-14
430.5,-4.021619986570201e-14
430.6,-4.016019495418872e-14
430.7,-4.010428101246554e-14
430.8,-4.0048457871698486e-14
430.9,-3.9992725363406336e-14
431.0,-3.993708331945921e-14
431.1,-3.988153157207819e-14
431.2,-3.982606995383425e-14
431.3,-3.977069829764755e-14
431.4,-3.9715416436786735e-14
431.5,-3.96602242048678e-14
431.6,-3.960512143585365e-14
431.7,-3.955010796405315e-14
431.8,-3.9495183624120146e-14
431.9,-3.9440348251053065e-14
432.0,-3.938560168019365e-14
432.1,-3.933094374722662e-14
432.2,-3.9276374288178576e-14
432.3,-3.922189313941725e-14
432.4,-3.9167500137650795e-14
432.5,-3.9113195119927e-14
432.6,-3.9058977923632396e-14
432.7,-3.900484838649164e-14
432.8,-3.895080634656655e-14
432.9,-3.8896851642255564e-14
433.0,-3.8842984112292615e-14
433.1,-3.8789203595746685e-14
433.2,-3.873550993202099e-14
433.3,-3.8681902960851885e-14
433.4,-3.86283825223086e-14
433.5,-3.857494845679197e-14
433.6,-3.85216006050341e-14
433.7,-3.8468338808097356e-14
433.8,-3.841516290737358e-14
433.9,-3.8362072744583537e-14
434.0,-3.830906816177591e-14
434.1,-3.825614900132675e-14
434.2,-3.8203315105938706e-14
434.3,-3.8150566318639965e-14
434.4,-3.809790248278401e-14
434.5,-3.8045323442048415e-14
434.6,-3.7992829040434397e-14
434.7,-3.7940419122266007e-14
434.8,-3.7888093532189156e-14
434.9,-3.783585211517133e-14
435.0,-3.778369471650028e-14
435.1,-3.773162118178388e-14
435.2,-3.767963135694899e-14
435.3,-3.7627725088240756e-14
435.4,-3.7575902222222144e-14
435.5,-3.752416260577281e-14
435.6,-3.747250608608878e-14
435.7,-3.74209325106815e-14
435.8,-3.736944172737702e-14
435.9,-3.731803358431561e-14
436.0,-3.726670792995067e-14
436.1,-3.721546461304816e-14
436.2,-3.71643034826861e-14
436.3,-3.7113224388253444e-14
436.4,-3.706222717944965e-14
436.5,-3.7011311706283913e-14
436.6,-3.696047781907441e-14
436.7,-3.690972536844767e-14
436.8,-3.685905420533774e-14
436.9,-3.680846418098565e-14
437.0,-3.675795514693856e-14
437.1,-3.6707526955049165e-14
437.2,-3.665717945747498e-14
437.3,-3.660691250667746e-14
437.4,-3.655672595542172e-14
437.5,-3.6506619656775345e-14
437.6,-3.6456593464108054e-14
437.7,-3.640664723109091e-14
437.8,-3.635678081169557e-14
437.9,-3.63069940601937e-14
438.0,-3.625728683115613e-14
438.1,-3.62076589794524e-14
438.2,-3.615811036024994e-14
438.3,-3.610864082901328e-14
438.4,-3.605925024150372e-14
438.5,-3.600993845377819e-14
438.6,-3.5960705322188986e-14
438.7,-3.5911550703382917e-14
438.8,-3.5862474454300553e-14
438.9,-3.5813476432175793e-14
439.0,-3.576455649453492e-14
439.1,-3.571571449919618e-14
439.2,-3.5666950304268934e-14
439.3,-3.5618263768153074e-14
439.4,-3.556965474953842e-14
439.5,-3.552112310740391e-14
439.6,-3.5472668701017146e-14
439.7,-3.542429138993358e-14
439.8,-3.537599103399581e-14
439.9,-3.532776749333317e-14
440.0,-3.527962062836077e-14
440.1,-3.523155029977919e-14
440.2,-3.518355636857354e-14
440.3,-3.513563869601288e-14
440.4,-3.508779714364978e-14
440.5,-3.504003157331931e-14
440.6,-3.4992341847138755e-14
440.7,-3.494472782750684e-14
440.8,-3.489718937710295e-14
440.9,-3.4849726358886687e-14
441.0,-3.480233863609717e-14
441.1,-3.475502607225243e-14
441.2,-3.4707788531148705e-14
441.3,-3.466062587685989e-14
441.4,-3.461353797373683e-14
441.5,-3.456652468640673e-14
441.6,-3.4519585879772587e-14
441.7,-3.4472721419012507e-14
441.8,-3.4425931169579e-14
441.9,-3.437921499719861e-14
442.0,-3.4332572767870984e-14
442.1,-3.4286004347868435e-14
442.2,-3.42395096037354e-14
442.3,-3.419308840228755e-14
442.4,-3.414674061061154e-14
442.5,-3.410046609606402e-14
442.6,-3.4054264726271305e-14
442.7,-3.4008136369128723e-14
442.8,-3.39620808927998e-14
442.9,-3.391609816571599e-14
443.0,-3.3870188056575725e-14
443.1,-3.382435043434412e-14
443.2,-3.377858516825215e-14
443.3,-3.373289212779614e-14
443.4,-3.368727118273719e-14
443.5,-3.364172220310045e-14
443.6,-3.3596245059174796e-14
443.7,-3.355083962151193e-14
443.8,-3.350550576092591e-14
443.9,-3.346024334849267e-14
444.0,-3.3415052255549205e-14
444.1,-3.3369932353693215e-14
444.2,-3.33248835147824e-14
444.3,-3.3279905610933766e-14
444.4,-3.3234998514523314e-14
444.5,-3.319016209818525e-14
444.6,-3.3145396234811395e-14
444.7,-3.3100700797550813e-14
444.8,-3.305607565980893e-14
444.9,-3.301152069524727e-14
445.0,-3.2967035777782604e-14
445.1,-3.292262078158654e-14
445.2,-3.287827558108503e-14
445.3,-3.283400005095746e-14
445.4,-3.2789794066136543e-14
445.5,-3.2745657501807314e-14
445.6,-3.270159023340684e-14
445.7,-3.26575921366236e-14
445.8,-3.2613663087396886e-14
445.9,-3.2569802961916255e-14
446.0,-3.25260116366209e-14
446.1,-3.2482288988199255e-14
446.2,-3.243863489358828e-14
446.3,-3.239504922997296e-14
446.4,-3.235153187478583e-14
446.5,-3.2308082705706164e-14
446.6,-3.2264701600659796e-14
446.7,-3.222138843781833e-14
446.8,-3.217814309559851e-14
446.9,-3.213496545266198e-14
447.0,-3.209185538791437e-14
447.1,-3.204881278050507e-14
447.2,-3.200583750982654e-14
447.3,-3.196292945551368e-14
447.4,-3.192008849744351e-14
447.5,-3.1877314515734304e-14
447.6,-3.183460739074551e-14
447.7,-3.179196700307678e-14
447.8,-3.1749393233567634e-14
447.9,-3.170688596329695e-14
448.0,-3.166444507358229e-14
448.1,-3.1622070445979536e-14
448.2,-3.157976196228227e-14
448.3,-3.1537519504521157e-14
448.4,-3.149534295496363e-14
448.5,-3.145323219611317e-14
448.6,-3.141118711070889e-14
448.7,-3.136920758172493e-14
448.8,-3.132729349237005e-14
448.9,-3.128544472608695e-14
449.0,-3.124366116655188e-14
449.1,-3.120194269767408e-14
449.2,-3.1160289203595263e-14
449.3,-3.1118700568689023e-14
449.4,-3.107717667756047e-14
449.5,-3.103571741504558e-14
449.6,-3.099432266621073e-14
449.7,-3.095299231635228e-14
449.8,-3.0911726250995796e-14
449.9,-3.0870524355895953e-14
450.0,-3.082938651703552e-14
450.1,-3.078831262062534e-14
450.2,-3.074730255310353e-14
450.3,-3.0706356201135047e-14
450.4,-3.06654734516112e-14
450.5,-3.0624654191649075e-14
450.6,-3.0583898308591234e-14
450.7,-3.054320569000498e-14
450.8,-3.050257622368195e-14
450.9,-3.046200979763773e-14
451.0,-3.042150630011109e-14
451.1,-3.03810656195638e-14
451.2,-3.0340687644679973e-14
451.3,-3.030037226436545e-14
451.4,-3.026011936774766e-14
451.5,-3.021992884417469e-14
451.6,-3.017980058321523e-14
451.7,-3.01397344746578e-14
451.8,-3.0099730408510286e-14
451.9,-3.005978827499961e-14
452.0,-3.0019907964571025e-14
452.1,-2.9980089367887876e-14
452.2,-2.994033237583101e-14
452.3,-2.990063687949815e-14
452.4,-2.9861002770203614e-14
452.5,-2.982142993947782e-14
452.6,-2.978191827906669e-14
452.7,-2.974246768093131e-14
452.8,-2.970307803724731e-14
452.9,-2.9663749240404525e-14
453.0,-2.962448118300647e-14
453.1,-2.958527375786983e-14
453.2,-2.95461268580241e-14
453.3,-2.950704037671091e-14
453.4,-2.94680142073838e-14
453.5,-2.94290482437076e-14
453.6,-2.939014237955801e-14
453.7,-2.935129650902117e-14
453.8,-2.9312510526393073e-14
453.9,-2.9273784326179266e-14
454.0,-2.9235117803094315e-14
454.1,-2.919651085206121e-14
454.2,-2.9157963368211265e-14
454.3,-2.911947524688319e-14
454.4,-2.9081046383623085e-14
454.5,-2.90426766741836e-14
454.6,-2.900436601452379e-14
454.7,-2.896611430080845e-14
454.8,-2.892792142940776e-14
454.9,-2.888978729689686e-14
455.0,-2.885171180005527e-14
455.1,-2.881369483586658e-14
455.2,-2.8775736301517976e-14
455.3,-2.8737836094399644e-14
455.4,-2.869999411210462e-14
455.5,-2.866221025242801e-14
455.6,-2.86244844133668e-14
455.7,-2.85868164931193e-14
455.8,-2.8549206390084656e-14
455.9,-2.851165400286263e-14
456.0,-2.8474159230252834e-14
456.1,-2.843672197125459e-14
456.2,-2.839934212506628e-14
456.3,-2.836201959108508e-14
456.4,-2.832475426890635e-14
456.5,-2.828754605832336e-14
456.6,-2.8250394859326765e-14
456.7,-2.8213300572104202e-14
456.8,-2.817626309703986e-14
456.9,-2.813928233471402e-14
457.0,-2.810235818590264e-14
457.1,-2.8065490551577015e-14
457.2,-2.802867933290317e-14
457.3,-2.7991924431241574e-14
457.4,-2.7955225748146768e-14
457.5,-2.791858318536666e-14
457.6,-2.788199664484245e-14
457.7,-2.7845466028708048e-14
457.8,-2.7808991239289554e-14
457.9,-2.7772572179105027e-14
458.0,-2.773620875086388e-14
458.1,-2.7699900857466728e-14
458.2,-2.7663648402004683e-14
458.3,-2.7627451287759052e-14
458.4,-2.7591309418200993e-14
458.5,-2.7555222696991023e-14
458.6,-2.7519191027978574e-14
458.7,-2.7483214315201718e-14
458.8,-2.744729246288658e-14
458.9,-2.7411425375447098e-14
459.0,-2.7375612957484424e-14
459.1,-2.7339855113786686e-14
459.2,-2.7304151749328572e-14
459.3,-2.7268502769270793e-14
459.4,-2.7232908078959787e-14
459.5,-2.7197367583927257e-14
459.6,-2.716188118988982e-14
459.7,-2.7126448802748602e-14
459.8,-2.709107032858879e-14
459.9,-2.7055745673679242e-14
460.0,-2.7020474744472088e-14
460.1,-2.6985257447602416e-14
460.2,-2.6950093689887816e-14
460.3,-2.6914983378327834e-14
460.4,-2.687992642010387e-14
460.5,-2.684492272257854e-14
460.6,-2.680997219329539e-14
460.7,-2.6775074739978575e-14
460.8,-2.6740230270532215e-14
460.9,-2.670543869304029e-14
461.0,-2.6670699915766097e-14
461.1,-2.6636013847151865e-14
461.2,-2.6601380395818443e-14
461.3,-2.6566799470564838e-14
461.4,-2.6532270980367852e-14
461.5,-2.6497794834381704e-14
461.6,-2.646337094193766e-14
461.7,-2.642899921254361e-14
461.8,-2.639467955588371e-14
461.9,-2.636041188181801e-14
462.0,-2.632619610038205e-14
462.1,-2.62920321217865e-14
462.2,-2.625791985641683e-14
462.3,-2.6223859214832715e-14
462.4,-2.6189850107768032e-14
462.5,-2.6155892446130084e-14
462.6,-2.6121986140999514e-14
462.7,-2.6088131103629866e-14
462.8,-2.6054327245447025e-14
462.9,-2.6020574478049172e-14
463.0,-2.5986872713206093e-14
463.1,-2.595322186285901e-14
463.2,-2.591962183912016e-14
463.3,-2.5886072554272413e-14
463.4,-2.5852573920768876e-14
463.5,-2.5819125851232588e-14
463.6,-2.5785728258456154e-14
463.7,-2.575238105540127e-14
463.8,-2.5719084155198485e-14
463.9,-2.5685837471146842e-14
464.0,-2.565264091671332e-14
464.1,-2.561949440553275e-14
464.2,-2.5586397851407307e-14
464.3,-2.5553351168306076e-14
464.4,-2.5520354270364872e-14
464.5,-2.5487407071885685e-14
464.6,-2.545450948733657e-14
464.7,-2.5421661431350993e-14
464.8,-2.5388862818727737e-14
464.9,-2.535611356443042e-14
465.0,-2.5323413583587068e-14
465.1,-2.5290762791489974e-14
465.2,-2.525816110359515e-14
465.3,-2.5225608435522068e-14
465.4,-2.5193104703053315e-14
465.5,-2.5160649822134143e-14
465.6,-2.5128243708872262e-14
465.7,-2.5095886279537454e-14
465.8,-2.5063577450561045e-14
465.9,-2.503131713853589e-14
466.0,-2.4999105260215704e-14
466.1,-2.496694173251495e-14
466.2,-2.4934826472508333e-14
466.3,-2.490275939743059e-14
466.4,-2.4870740424676047e-14
466.5,-2.483876947179828e-14
466.6,-2.4806846456509884e-14
466.7,-2.4774971296681994e-14
466.8,-2.4743143910344007e-14
466.9,-2.471136421568328e-14
467.0,-2.4679632131044752e-14
467.1,-2.4647947574930548e-14
467.2,-2.461631046599978e-14
467.3,-2.458472072306812e-14
467.4,-2.4553178265107425e-14
467.5,-2.4521683011245505e-14
467.6,-2.4490234880765748e-14
467.7,-2.4458833793106787e-14
467.8,-2.4427479667862084e-14
467.9,-2.439617242477985e-14
468.0,-2.4364911983762335e-14
468.1,-2.4333698264865844e-14
468.2,-2.4302531188300268e-14
468.3,-2.4271410674428684e-14
468.4,-2.4240336643767182e-14
468.5,-2.4209309016984443e-14
468.6,-2.417832771490136e-14
468.7,-2.4147392658490924e-14
468.8,-2.4116503768877624e-14
468.9,-2.408566096733732e-14
469.0,-2.4054864175296888e-14
469.1,-2.4024113314333826e-14
469.2,-2.3993408306175997e-14
469.3,-2.396274907270126e-14
469.4,-2.3932135535937293e-14
469.5,-2.3901567618060983e-14
469.6,-2.3871045241398406e-14
469.7,-2.384056832842441e-14
469.8,-2.3810136801762207e-14
469.9,-2.3779750584183186e-14
470.0,-2.374940959860646e-14
470.1,-2.371911376809874e-14
470.2,-2.368886301587387e-14
470.3,-2.365865726529253e-14
470.4,-2.3628496439861992e-14
470.5,-2.3598380463235724e-14
470.6,-2.3568309259213205e-14
470.7,-2.3538282751739478e-14
470.8,-2.3508300864904902e-14
470.9,-2.347836352294483e-14
471.0,-2.3448470650239362e-14
471.1,-2.3418622171312923e-14
471.2,-2.3388818010834093e-14
471.3,-2.335905809361512e-14
471.4,-2.3329342344611875e-14
471.5,-2.329967068892327e-14
471.6,-2.3270043051791104e-14
471.7,-2.3240459358599825e-14
471.8,-2.3210919534876025e-14
471.9,-2.3181423506288346e-14
472.0,-2.3151971198647037e-14
472.1,-2.3122562537903712e-14
472.2,-2.3093197450151082e-14
472.3,-2.306387586162252e-14
472.4,-2.303459769869202e-14
472.5,-2.3005362887873614e-14
472.6,-2.2976171355821226e-14
472.7,-2.2947023029328402e-14
472.8,-2.2917917835327906e-14
472.9,-2.288885570089154e-14
473.0,-2.285983655322978e-14
473.1,-2.2830860319691447e-14
473.2,-2.2801926927763586e-14
473.3,-2.2773036305070914e-14
473.4,-2.2744188379375777e-14
473.5,-2.271538307857768e-14
473.6,-2.2686620330713143e-14
473.7,-2.2657900063955343e-14
473.8,-2.2629222206613666e-14
473.9,-2.2600586687133812e-14
474.0,-2.2571993434097086e-14
474.1,-2.254344237622039e-14
474.2,-2.2514933442355828e-14
474.3,-2.248646656149041e-14
474.4,-2.245804166274583e-14
474.5,-2.2429658675378137e-14
474.6,-2.2401317528777473e-14
474.7,-2.2373018152467757e-14
474.8,-2.234476047610641e-14
474.9,-2.2316544429484207e-14
475.0,-2.2288369942524704e-14
475.1,-2.2260236945284276e-14
475.2,-2.223214536795167e-14
475.3,-2.2204095140847682e-14
475.4,-2.2176086194425058e-14
475.5,-2.2148118459268013e-14
475.6,-2.2120191866092115e-14
475.7,-2.2092306345743925e-14
475.8,-2.206446182920071e-14
475.9,-2.2036658247570274e-14
476.0,-2.200889553209055e-14
476.1,-2.198117361412941e-14
476.2,-2.19534924251844e-14
476.3,-2.1925851896882355e-14
476.4,-2.189825196097927e-14
476.5,-2.1870692549359993e-14
476.6,-2.1843173594037873e-14
476.7,-2.181569502715459e-14
476.8,-2.1788256780979818e-14
476.9,-2.176085878791102e-14
477.0,-2.1733500980473096e-14
477.1,-2.170618329131818e-14
477.2,-2.1678905653225417e-14
477.3,-2.165166799910053e-14
477.4,-2.1624470261975775e-14
477.5,-2.159731237500948e-14
477.6,-2.1570194271485862e-14
477.7,-2.1543115884814863e-14
477.8,-2.1516077148531678e-14
477.9,-2.148907799629669e-14
478.0,-2.1462118361895053e-14
478.1,-2.143519817923656e-14
478.2,-2.140831738235532e-14
478.3,-2.1381475905409433e-14
478.4,-2.1354673682680868e-14
478.5,-2.1327910648575164e-14
478.6,-2.1301186737621044e-14
478.7,-2.1274501884470346e-14
478.8,-2.1247856023897647e-14
478.9,-2.1221249090800054e-14
479.0,-2.1194681020196886e-14
479.1,-2.1168151747229555e-14
479.2,-2.1141661207161105e-14
479.3,-2.111520933537619e-14
479.4,-2.1088796067380618e-14
479.5,-2.1062421338801228e-14
479.6,-2.10360850853856e-14
479.7,-2.1009787243001803e-14
479.8,-2.0983527747638116e-14
479.9,-2.0957306535402808e-14
480.0,-2.0931123542523893e-14
480.1,-2.0904978705348882e-14
480.2,-2.0878871960344495e-14
480.3,-2.085280324409647e-14
480.4,-2.0826772493309224e-14
480.5,-2.0800779644805784e-14
480.6,-2.0774824635527268e-14
480.7,-2.0748907402532983e-14
480.8,-2.0723027882999792e-14
480.9,-2.0697186014222255e-14
481.0,-2.0671381733612037e-14
481.1,-2.0645614978697928e-14
481.2,-2.0619885687125522e-14
481.3,-2.0594193796656835e-14
481.4,-2.0568539245170288e-14
481.5,-2.0542921970660308e-14
481.6,-2.051734191123712e-14
481.7,-2.04917990051266e-14
481.8,-2.0466293190669844e-14
481.9,-2.0440824406323177e-14
482.0,-2.041539259065761e-14
482.1,-2.038999768235894e-14
482.2,-2.0364639620227263e-14
482.3,-2.0339318343176788e-14
482.4,-2.0314033790235745e-14
482.5,-2.028878590054589e-14
482.6,-2.0263574613362534e-14
482.7,-2.023839986805411e-14
482.8,-2.021326160410207e-14
482.9,-2.0188159761100575e-14
483.0,-2.016309427875626e-14
483.1,-2.0138065096888062e-14
483.2,-2.0113072155426984e-14
483.3,-2.0088115394415727e-14
483.4,-2.006319475400868e-14
483.5,-2.0038310174471512e-14
483.6,-2.0013461596180976e-14
483.7,-1.9988648959624772e-14
483.8,-1.9963872205401206e-14
483.9,-1.9939131274219044e-14
484.0,-1.9914426106897205e-14
484.1,-1.9889756644364598e-14
484.2,-1.986512282765987e-14
484.3,-1.98405245979312e-14
484.4,-1.9815961896436014e-14
484.5,-1.9791434664540845e-14
484.6,-1.9766942843721043e-14
484.7,-1.9742486375560575e-14
484.8,-1.9718065201751784e-14
484.9,-1.9693679264095213e-14
485.0,-1.9669328504499313e-14
485.1,-1.9645012864980258e-14
485.2,-1.9620732287661752e-14
485.3,-1.9596486714774773e-14
485.4,-1.95722760886573e-14
485.5,-1.9548100351754202e-14
485.6,-1.952395944661697e-14
485.7,-1.949985331590346e-14
485.8,-1.947578190237772e-14
485.9,-1.9451745148909774e-14
486.0,-1.942774299847536e-14
486.1,-1.940377539415573e-14
486.2,-1.9379842279137486e-14
486.3,-1.935594359671231e-14
486.4,-1.933207929027673e-14
486.5,-1.9308249303331976e-14
486.6,-1.9284453579483672e-14
486.7,-1.9260692062441733e-14
486.8,-1.923696469602003e-14
486.9,-1.9213271424136265e-14
487.0,-1.9189612190811744e-14
487.1,-1.9165986940171128e-14
487.2,-1.9142395616442252e-14
487.3,-1.9118838163955894e-14
487.4,-1.9095314527145587e-14
487.5,-1.9071824650547402e-14
487.6,-1.904836847879971e-14
487.7,-1.902494595664301e-14
487.8,-1.9001557028919687e-14
487.9,-1.897820164057384e-14
488.0,-1.895487973665106e-14
488.1,-1.8931591262298162e-14
488.2,-1.8908336162763103e-14
488.3,-1.888511438339465e-14
488.4,-1.886192586964227e-14
488.5,-1.8838770567055836e-14
488.6,-1.8815648421285483e-14
488.7,-1.8792559378081438e-14
488.8,-1.876950338329367e-14
488.9,-1.8746480382871847e-14
489.0,-1.8723490322865046e-14
489.1,-1.8700533149421552e-14
489.2,-1.867760880878872e-14
489.3,-1.865471724731268e-14
489.4,-1.8631858411438223e-14
489.5,-1.86090322477085e-14
489.6,-1.858623870276491e-14
489.7,-1.8563477723346856e-14
489.8,-1.85407492562916e-14
489.9,-1.8518053248533957e-14
490.0,-1.84953896471062e-14
490.1,-1.847275839913778e-14
490.2,-1.8450159451855266e-14
490.3,-1.842759275258192e-14
490.4,-1.84050582487377e-14
490.5,-1.838255588783898e-14
490.6,-1.8360085617498365e-14
490.7,-1.8337647385424515e-14
490.8,-1.8315241139421878e-14
490.9,-1.829286682739063e-14
491.0,-1.8270524397326286e-14
491.1,-1.8248213797319732e-14
491.2,-1.8225934975556837e-14
491.3,-1.8203687880318352e-14
491.4,-1.8181472459979768e-14
491.5,-1.8159288663010925e-14
491.6,-1.8137136437976105e-14
491.7,-1.811501573353358e-14
491.8,-1.8092926498435586e-14
491.9,-1.8070868681528078e-14
492.0,-1.804884223175051e-14
492.1,-1.8026847098135644e-14
492.2,-1.800488322980949e-14
492.3,-1.7982950575990897e-14
492.4,-1.796104908599162e-14
492.5,-1.793917870921584e-14
492.6,-1.791733939516024e-14
492.7,-1.7895531093413694e-14
492.8,-1.7873753753657028e-14
492.9,-1.7852007325663023e-14
493.0,-1.7830291759295985e-14
493.1,-1.7808607004511742e-14
493.2,-1.7786953011357396e-14
493.3,-1.776532972997112e-14
493.4,-1.7743737110582034e-14
493.5,-1.7722175103509884e-14
493.6,-1.770064365916505e-14
493.7,-1.7679142728048243e-14
493.8,-1.7657672260750346e-14
493.9,-1.763623220795219e-14
494.0,-1.7614822520424473e-14
494.1,-1.759344314902747e-14
494.2,-1.7572094044710944e-14
494.3,-1.7550775158513885e-14
494.4,-1.7529486441564393e-14
494.5,-1.750822784507942e-14
494.6,-1.748699932036472e-14
494.7,-1.746580081881454e-14
494.8,-1.7444632291911486e-14
494.9,-1.7423493691226382e-14
495.0,-1.7402384968418036e-14
495.1,-1.7381306075233105e-14
495.2,-1.7360256963505896e-14
495.3,-1.7339237585158166e-14
495.4,-1.7318247892199026e-14
495.5,-1.7297287836724648e-14
495.6,-1.727635737091819e-14
495.7,-1.7255456447049597e-14
495.8,-1.7234585017475384e-14
495.9,-1.7213743034638505e-14
496.0,-1.7192930451068103e-14
496.1,-1.717214721937952e-14
496.2,-1.715139329227389e-14
496.3,-1.7130668622538142e-14
496.4,-1.710997316304472e-14
496.5,-1.7089306866751458e-14
496.6,-1.7068669686701427e-14
496.7,-1.704806157602276e-14
496.8,-1.7027482487928364e-14
496.9,-1.7006932375715973e-14
497.0,-1.6986411192767728e-14
497.1,-1.6965918892550192e-14
497.2,-1.6945455428614163e-14
497.3,-1.6925020754594353e-14
497.4,-1.690461482420942e-14
497.5,-1.688423759126163e-14
497.6,-1.6863889009636804e-14
497.7,-1.6843569033304157e-14
497.8,-1.6823277616315954e-14
497.9,-1.680301471280762e-14
498.0,-1.6782780276997302e-14
498.1,-1.6762574263185922e-14
498.2,-1.6742396625756884e-14
498.3,-1.67222473191759e-14
498.4,-1.6702126297990923e-14
498.5,-1.6682033516831873e-14
498.6,-1.666196893041057e-14
498.7,-1.6641932493520544e-14
498.8,-1.6621924161036743e-14
498.9,-1.6601943887915604e-14
499.0,-1.6581991629194674e-14
499.1,-1.6562067339992595e-14
499.2,-1.6542170975508894e-14
499.3,-1.652230249102371e-14
499.4,-1.6502461841897846e-14
499.5,-1.648264898357245e-14
499.6,-1.6462863871568903e-14
499.7,-1.644310646148866e-14
499.8,-1.6423376709013085e-14
499.9,-1.640367456990327e-14
500.0,-1.6383999999999935e-14
500.1,-1.6364352955223202e-14
500.2,-1.6344733391572485e-14
500.3,-1.632514126512629e-14
500.4,-1.6305576532042107e-14
500.5,-1.6286039148556196e-14
500.6,-1.6266529070983468e-14
500.7,-1.6247046255717352e-14
500.8,-1.6227590659229525e-14
500.9,-1.6208162238069923e-14
501.0,-1.618876094886643e-14
501.1,-1.616938674832484e-14
501.2,-1.6150039593228625e-14
501.3,-1.6130719440438792e-14
501.4,-1.6111426246893785e-14
501.5,-1.6092159969609228e-14
501.6,-1.6072920565677908e-14
501.7,-1.60537079922695e-14
501.8,-1.6034522206630422e-14
501.9,-1.6015363166083802e-14
502.0,-1.5996230828029173e-14
502.1,-1.5977125149942445e-14
502.2,-1.595804608937566e-14
502.3,-1.593899360395687e-14
502.4,-1.591996765139003e-14
502.5,-1.5900968189454797e-14
502.6,-1.5881995176006387e-14
502.7,-1.5863048568975456e-14
502.8,-1.5844128326367887e-14
502.9,-1.5825234406264695e-14
503.0,-1.5806366766821853e-14
503.1,-1.57875253662702e-14
503.2,-1.576871016291519e-14
503.3,-1.5749921115136828e-14
503.4,-1.5731158181389458e-14
503.5,-1.5712421320201683e-14
503.6,-1.5693710490176178e-14
503.7,-1.5675025649989553e-14
